MAROB_ID_1,MAROB_ID_2,messzeit,kennung,geogr_breite,geogr_laenge,Score
7244592,7239392,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7250208,7244592,0,1.0,0.9499999999999993,0.9000000000000004,0.7124999999999999
7255356,7250208,0,1.0,0.9500000000000028,0.9499999999999993,0.7250000000000005
7260448,7255356,0,1.0,1.0,0.9500000000000002,0.7375
7265316,7260448,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7270259,7265316,0,1.0,1.0,0.9500000000000002,0.7375
7270257,7265316,0,1.0,1.0,0.9500000000000002,0.7375
7275578,7270259,0,1.0,0.9000000000000021,0.9500000000000002,0.7125000000000006
7275578,7270257,0,1.0,0.9000000000000021,0.9500000000000002,0.7125000000000006
7281030,7275578,0,1.0,1.0,0.8999999999999995,0.7249999999999999
7286196,7281030,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7291083,7286196,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7296118,7291083,0,1.0,1.0,1.0,0.75
7300648,7296118,0,1.0,1.0,1.0,0.75
7305637,7300648,0,1.0,1.0,1.0,0.75
7305672,7300648,0,1.0,1.0,1.0,0.75
7311183,7305637,0,1.0,1.0,1.0,0.75
7311183,7305672,0,1.0,1.0,1.0,0.75
7311178,7305637,0,1.0,1.0,1.0,0.75
7311178,7305672,0,1.0,1.0,1.0,0.75
7316223,7311183,0,1.0,1.0,1.0,0.75
7316223,7311178,0,1.0,1.0,1.0,0.75
7321183,7316223,0,1.0,1.0,1.0,0.75
7326217,7321183,0,1.0,1.0,1.0,0.75
7326212,7321183,0,1.0,1.0,1.0,0.75
7331256,7326217,0,1.0,1.0,1.0,0.75
7331256,7326212,0,1.0,1.0,1.0,0.75
7336703,7331256,0,1.0,1.0,1.0,0.75
7342210,7336703,0,1.0,1.0,1.0,0.75
7342217,7336703,0,1.0,1.0,1.0,0.75
7347134,7342210,0,1.0,1.0,1.0,0.75
7347134,7342217,0,1.0,1.0,1.0,0.75
7352143,7347134,0,1.0,1.0,1.0,0.75
7357354,7352143,0,1.0,1.0,1.0,0.75
7362083,7357354,0,1.0,1.0,1.0,0.75
7366371,7362083,0,1.0,1.0,1.0,0.75
7371777,7366371,0,1.0,1.0,1.0,0.75
7371776,7366371,0,1.0,1.0,1.0,0.75
7377003,7371777,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7377003,7371776,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7382032,7377003,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7387156,7382032,0,1.0,0.9500000000000028,0.8999999999999995,0.7125000000000006
7391941,7387156,0,1.0,0.9499999999999993,0.9000000000000004,0.7124999999999999
7396982,7391941,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7402401,7396982,0,1.0,1.0,1.0,0.75
7402402,7396982,0,1.0,1.0,1.0,0.75
7407298,7402401,0,1.0,1.0,1.0,0.75
7407298,7402402,0,1.0,1.0,1.0,0.75
7411974,7407298,0,1.0,1.0,1.0,0.75
7416739,7411974,0,1.0,1.0,1.0,0.75
7421499,7416739,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7426241,7421499,0,1.0,1.0,1.0,0.75
7431794,7426241,0,1.0,1.0,1.0,0.75
7436748,7431794,0,1.0,1.0,1.0,0.75
7442236,7436748,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7446526,7442236,0,1.0,1.0,1.0,0.75
7451262,7446526,0,1.0,1.0,1.0,0.75
7456392,7451262,0,1.0,1.0,0.9500000000000002,0.7375
7462182,7456392,0,1.0,1.0,1.0,0.75
7466949,7462182,0,1.0,1.0,0.9500000000000002,0.7375
7471889,7466949,0,1.0,1.0,1.0,0.75
7476807,7471889,0,1.0,1.0,0.9000000000000004,0.7250000000000001
7481445,7476807,0,1.0,1.0,0.9499999999999997,0.7374999999999999
7486646,7481445,0,1.0,1.0,1.0,0.75
7492263,7486646,0,1.0,1.0,1.0,0.75
7497175,7492263,0,1.0,1.0,0.9499999999999997,0.7374999999999999
7502047,7497175,0,1.0,1.0,0.9499999999999997,0.7374999999999999
7507135,7502047,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7507148,7502047,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7511839,7507135,0,1.0,0.9000000000000021,0.9500000000000002,0.7125000000000006
7511839,7507148,0,1.0,0.9000000000000021,0.9500000000000002,0.7125000000000006
7516818,7511839,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7516898,7511839,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7522057,7516818,0,1.0,1.0,1.0,0.75
7522057,7516898,0,1.0,1.0,1.0,0.75
7522055,7516818,0,1.0,1.0,1.0,0.75
7522055,7516898,0,1.0,1.0,1.0,0.75
7526912,7522057,0,1.0,1.0,0.9500000000000002,0.7375
7526912,7522055,0,1.0,1.0,0.9500000000000002,0.7375
7530619,7526912,0,1.0,1.0,0.9500000000000002,0.7375
7534151,7530619,0,1.0,1.0,1.0,0.75
7538879,7534151,0,1.0,1.0,0.9500000000000002,0.7375
7542554,7538879,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7546952,7542554,0,1.0,1.0,1.0,0.75
7553241,7546952,0,1.0,1.0,0.9500000000000002,0.7375
7558267,7553241,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7563339,7558267,0,1.0,1.0,0.9500000000000002,0.7375
7568219,7563339,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7573290,7568219,0,1.0,1.0,1.0,0.75
7578966,7573290,0,1.0,0.9500000000000028,0.9500000000000002,0.7250000000000008
7584152,7578966,0,1.0,1.0,0.9500000000000002,0.7375
7588943,7584152,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7593990,7588943,0,1.0,1.0,1.0,0.75
7598893,7593990,0,1.0,1.0,1.0,0.75
7598739,7593990,0,1.0,1.0,1.0,0.75
7603974,7598893,0,1.0,1.0,1.0,0.75
7603974,7598739,0,1.0,1.0,1.0,0.75
7604027,7598893,0,1.0,1.0,1.0,0.75
7604027,7598739,0,1.0,1.0,1.0,0.75
7609578,7603974,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7609578,7604027,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7609507,7603974,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7609507,7604027,0,1.0,0.9499999999999993,1.0,0.7374999999999998
7614860,7609578,0,1.0,1.0,1.0,0.75
7614860,7609507,0,1.0,1.0,1.0,0.75
7614835,7609578,0,1.0,1.0,1.0,0.75
7614835,7609507,0,1.0,1.0,1.0,0.75
7619786,7614860,0,1.0,1.0,0.8999999999999999,0.725
7619786,7614835,0,1.0,1.0,0.8999999999999999,0.725
7625049,7619786,0,1.0,1.0,0.8999999999999999,0.725
7628813,7625049,0,1.0,1.0,1.0,0.75
7634114,7628813,0,1.0,1.0,1.0,0.75
7639694,7634114,0,1.0,1.0,1.0,0.75
7644640,7639694,0,1.0,1.0,1.0,0.75
7644639,7639694,0,1.0,1.0,1.0,0.75
7649421,7644640,0,1.0,1.0,0.8999999999999999,0.725
7649421,7644639,0,1.0,1.0,0.8999999999999999,0.725
7654864,7649421,0,1.0,1.0,0.9500000000000002,0.7375
7659694,7654864,0,1.0,1.0,1.0,0.75
7664943,7659694,0,1.0,1.0,1.0,0.75
7670731,7664943,0,1.0,1.0,1.0,0.75
7675716,7670731,0,1.0,1.0,0.8999999999999999,0.725
7680693,7675716,0,1.0,1.0,1.0,0.75
7685952,7680693,0,1.0,1.0,0.9500000000000002,0.7375
7690895,7685952,0,1.0,1.0,1.0,0.75
7695865,7690895,0,1.0,1.0,1.0,0.75
7701619,7695865,0,1.0,1.0,1.0,0.75
7706796,7701619,0,1.0,1.0,1.0,0.75
7710681,7706796,0,1.0,1.0,1.0,0.75
7715931,7710681,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7720696,7715931,0,1.0,1.0,1.0,0.75
7726048,7720696,0,1.0,1.0,0.9500000000000002,0.7375
7731496,7726048,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7736777,7731496,0,1.0,0.9000000000000021,0.9500000000000002,0.7125000000000006
7741740,7736777,0,1.0,0.9499999999999993,0.8999999999999999,0.7124999999999998
7746801,7741740,0,1.0,0.8999999999999986,0.8999999999999999,0.6999999999999996
7751652,7746801,0,1.0,0.9500000000000028,0.8999999999999999,0.7125000000000007
7756919,7751652,0,1.0,1.0,1.0,0.75
7762557,7756919,0,1.0,1.0,1.0,0.75
7767555,7762557,0,1.0,1.0,1.0,0.75
7772452,7767555,0,1.0,1.0,1.0,0.75
7777585,7772452,0,1.0,1.0,1.0,0.75
7782404,7777585,0,1.0,1.0,1.0,0.75
7787412,7782404,0,1.0,1.0,1.0,0.75
7793221,7787412,0,1.0,1.0,1.0,0.75
7798454,7793221,0,1.0,1.0,1.0,0.75
7803461,7798454,0,1.0,1.0,1.0,0.75
7808610,7803461,0,1.0,1.0,1.0,0.75
7813434,7808610,0,1.0,1.0,1.0,0.75
7818890,7813434,0,1.0,1.0,1.0,0.75
7824588,7818890,0,1.0,1.0,1.0,0.75
7829706,7824588,0,1.0,1.0,1.0,0.75
7834582,7829706,0,1.0,1.0,1.0,0.75
7839783,7834582,0,1.0,1.0,1.0,0.75
7844724,7839783,0,1.0,1.0,1.0,0.75
7849902,7844724,0,1.0,1.0,0.9499999999999997,0.7374999999999999
7855523,7849902,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7860714,7855523,0,1.0,1.0,1.0,0.75
7865515,7860714,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
7871363,7865515,0,1.0,1.0,0.8500000000000001,0.7125
7875441,7871363,0,1.0,1.0,1.0,0.75
7880566,7875441,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7886008,7880566,0,1.0,1.0,1.0,0.75
7891044,7886008,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7895867,7891044,0,1.0,0.9500000000000028,0.8999999999999995,0.7125000000000006
7900869,7895867,0,1.0,0.9499999999999993,0.9000000000000004,0.7124999999999999
7905680,7900869,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
7911043,7905680,0,1.0,1.0,1.0,0.75
7916460,7911043,0,1.0,1.0,1.0,0.75
7921637,7916460,0,1.0,1.0,1.0,0.75
7926267,7921637,0,1.0,1.0,1.0,0.75
7931329,7926267,0,1.0,1.0,1.0,0.75
7936222,7931329,0,1.0,1.0,1.0,0.75
7941398,7936222,0,1.0,1.0,1.0,0.75
7946855,7941398,0,1.0,1.0,1.0,0.75
7951824,7946855,0,1.0,1.0,1.0,0.75
7956669,7951824,0,1.0,1.0,1.0,0.75
7961630,7956669,0,1.0,1.0,1.0,0.75
7966474,7961630,0,1.0,1.0,1.0,0.75
7971557,7966474,0,1.0,1.0,1.0,0.75
7977165,7971557,0,1.0,1.0,1.0,0.75
7982175,7977165,0,1.0,1.0,1.0,0.75
7986888,7982175,0,1.0,1.0,1.0,0.75
7991837,7986888,0,1.0,1.0,1.0,0.75
7996764,7991837,0,1.0,1.0,1.0,0.75
8001845,7996764,0,1.0,1.0,1.0,0.75
8006270,8001845,0,1.0,1.0,1.0,0.75
8009736,8006270,0,1.0,1.0,1.0,0.75
8012842,8009736,0,1.0,1.0,1.0,0.75
8017085,8012842,0,1.0,1.0,1.0,0.75
8020237,8017085,0,1.0,1.0,1.0,0.75
8023950,8020237,0,1.0,1.0,1.0,0.75
8027904,8023950,0,1.0,1.0,1.0,0.75
8032472,8027904,0,1.0,1.0,1.0,0.75
8038223,8032472,0,1.0,1.0,1.0,0.75
8042547,8038223,0,1.0,1.0,1.0,0.75
8046270,8042547,0,1.0,1.0,1.0,0.75
8050228,8046270,0,1.0,1.0,1.0,0.75
8054339,8050228,0,1.0,1.0,1.0,0.75
8058214,8054339,0,1.0,1.0,1.0,0.75
8061902,8058214,0,1.0,1.0,1.0,0.75
8065806,8061902,0,1.0,1.0,1.0,0.75
8069344,8065806,0,1.0,1.0,1.0,0.75
8073205,8069344,0,1.0,1.0,1.0,0.75
8077654,8073205,0,1.0,1.0,1.0,0.75
8081571,8077654,0,1.0,1.0,1.0,0.75
8086248,8081571,0,1.0,1.0,1.0,0.75
8092398,8086248,0,1.0,1.0,1.0,0.75
8097384,8092398,0,1.0,1.0,1.0,0.75
8102578,8097384,0,1.0,1.0,1.0,0.75
8108090,8102578,0,1.0,1.0,1.0,0.75
8113080,8108090,0,1.0,1.0,1.0,0.75
8117510,8113080,0,1.0,1.0,1.0,0.75
8122282,8117510,0,1.0,1.0,1.0,0.75
8126653,8122282,0,1.0,1.0,1.0,0.75
8130869,8126653,0,1.0,1.0,1.0,0.75
8136071,8130869,0,1.0,1.0,1.0,0.75
8140830,8136071,0,1.0,1.0,1.0,0.75
8145063,8140830,0,1.0,1.0,1.0,0.75
8149468,8145063,0,1.0,1.0,1.0,0.75
8154086,8149468,0,1.0,1.0,1.0,0.75
8158408,8154086,0,1.0,1.0,1.0,0.75
8163418,8158408,0,1.0,1.0,1.0,0.75
8167409,8163418,0,1.0,1.0,1.0,0.75
8171611,8167409,0,1.0,1.0,1.0,0.75
8176158,8171611,0,1.0,1.0,1.0,0.75
8180130,8176158,0,1.0,1.0,1.0,0.75
8184704,8180130,0,1.0,1.0,1.0,0.75
8184706,8180130,0,1.0,1.0,1.0,0.75
8189732,8184704,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
8189732,8184706,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
8194093,8189732,0,1.0,0.9000000000000021,0.8499999999999996,0.6875000000000004
8198018,8194093,0,1.0,0.9499999999999993,0.8500000000000005,0.7
8202207,8198018,0,1.0,1.0,0.8999999999999999,0.725
8206482,8202207,0,1.0,0.9499999999999993,0.8999999999999999,0.7124999999999998
8210798,8206482,0,1.0,1.0,0.8500000000000001,0.7125
8215358,8210798,0,1.0,0.9499999999999993,0.8500000000000001,0.6999999999999998
8219468,8215358,0,1.0,1.0,0.8999999999999999,0.725
8223321,8219468,0,1.0,1.0,0.8500000000000001,0.7125
8227652,8223321,0,1.0,1.0,0.9499999999999997,0.7374999999999999
8231351,8227652,0,1.0,1.0,1.0,0.75
8236021,8231351,0,1.0,1.0,1.0,0.75
8240775,8236021,0,1.0,1.0,1.0,0.75
8244692,8240775,0,1.0,1.0,1.0,0.75
8244681,8240775,0,1.0,1.0,1.0,0.75
8249125,8244692,0,1.0,1.0,1.0,0.75
8249125,8244681,0,1.0,1.0,1.0,0.75
8249123,8244692,0,1.0,1.0,1.0,0.75
8249123,8244681,0,1.0,1.0,1.0,0.75
8254194,8249125,0,1.0,1.0,1.0,0.75
8254194,8249123,0,1.0,1.0,1.0,0.75
8259033,8254194,0,1.0,1.0,1.0,0.75
8264693,8259033,0,1.0,1.0,1.0,0.75
8270067,8264693,0,1.0,1.0,1.0,0.75
8274897,8270067,0,1.0,1.0,1.0,0.75
8279942,8274897,0,1.0,1.0,1.0,0.75
8285050,8279942,0,1.0,1.0,1.0,0.75
8289156,8285050,0,1.0,1.0,1.0,0.75
8289157,8285050,0,1.0,1.0,1.0,0.75
8294237,8289156,0,1.0,1.0,0.9499999999999997,0.7374999999999999
8294237,8289157,0,1.0,1.0,0.9499999999999997,0.7374999999999999
8299725,8294237,0,1.0,1.0,0.9500000000000002,0.7375
8304759,8299725,0,1.0,1.0,0.9500000000000002,0.7375
8309700,8304759,0,1.0,1.0,0.9499999999999997,0.7374999999999999
8314968,8309700,0,1.0,1.0,1.0,0.75
8319961,8314968,0,1.0,1.0,1.0,0.75
8324984,8319961,0,1.0,1.0,0.9499999999999997,0.7374999999999999
8330100,8324984,0,1.0,1.0,1.0,0.75
8334222,8330100,0,1.0,1.0,1.0,0.75
8340563,8334222,0,1.0,1.0,1.0,0.75
8345531,8340563,0,1.0,1.0,1.0,0.75
8350403,8345531,0,1.0,1.0,1.0,0.75
8355460,8350403,0,1.0,1.0,1.0,0.75
8361127,8355460,0,1.0,1.0,1.0,0.75
8366118,8361127,0,1.0,1.0,1.0,0.75
8366109,8361127,0,1.0,1.0,1.0,0.75
8371112,8366118,0,1.0,0.9499999999999993,1.0,0.7374999999999998
8371112,8366109,0,1.0,0.9499999999999993,1.0,0.7374999999999998
8371111,8366118,0,1.0,0.9499999999999993,1.0,0.7374999999999998
8371111,8366109,0,1.0,0.9499999999999993,1.0,0.7374999999999998
8376289,8371112,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
8376289,8371111,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
8381370,8376289,0,1.0,0.9499999999999993,0.8999999999999999,0.7124999999999998
8386583,8381370,0,1.0,1.0,0.8000000000000003,0.7000000000000001
8392292,8386583,0,1.0,0.9499999999999993,0.8499999999999996,0.6999999999999997
8397462,8392292,0,1.0,1.0,0.8500000000000001,0.7125
8402549,8397462,0,1.0,1.0,0.8500000000000001,0.7125
8407489,8402549,0,1.0,0.9499999999999993,0.9000000000000004,0.7124999999999999
8412583,8407489,0,1.0,0.9500000000000028,0.9499999999999993,0.7250000000000005
8417875,8412583,0,1.0,0.9499999999999993,0.9000000000000004,0.7124999999999999
8423500,8417875,0,1.0,1.0,0.9500000000000002,0.7375
8428741,8423500,0,1.0,0.9499999999999993,1.0,0.7374999999999998
8433574,8428741,0,1.0,1.0,1.0,0.75
8438895,8433574,0,1.0,1.0,1.0,0.75
8443681,8438895,0,1.0,1.0,1.0,0.75
8449050,8443681,0,1.0,1.0,1.0,0.75
8454597,8449050,0,1.0,1.0,1.0,0.75
8459756,8454597,0,1.0,1.0,1.0,0.75
8464663,8459756,0,1.0,1.0,1.0,0.75
8469716,8464663,0,1.0,1.0,1.0,0.75
8474569,8469716,0,1.0,1.0,1.0,0.75
8479630,8474569,0,1.0,1.0,1.0,0.75
8485262,8479630,0,1.0,1.0,1.0,0.75
8490722,8485262,0,1.0,1.0,1.0,0.75
8498230,8490722,0,1.0,1.0,1.0,0.75
8503578,8498230,0,1.0,1.0,1.0,0.75
8508725,8503578,0,1.0,1.0,1.0,0.75
8513964,8508725,0,1.0,1.0,1.0,0.75
8519734,8513964,0,1.0,1.0,1.0,0.75
8525129,8519734,0,1.0,1.0,1.0,0.75
8530080,8525129,0,1.0,1.0,1.0,0.75
8535459,8530080,0,1.0,1.0,1.0,0.75
8540530,8535459,0,1.0,1.0,1.0,0.75
8546075,8540530,0,1.0,1.0,1.0,0.75
8551635,8546075,0,1.0,1.0,1.0,0.75
8556896,8551635,0,1.0,1.0,1.0,0.75
8562093,8556896,0,1.0,1.0,1.0,0.75
8567294,8562093,0,1.0,1.0,1.0,0.75
8572399,8567294,0,1.0,1.0,1.0,0.75
8577820,8572399,0,1.0,1.0,1.0,0.75
8583466,8577820,0,1.0,1.0,1.0,0.75
8588502,8583466,0,1.0,1.0,1.0,0.75
8588605,8583466,0,1.0,1.0,1.0,0.75
8593719,8588502,0,1.0,1.0,1.0,0.75
8593719,8588605,0,1.0,1.0,1.0,0.75
8598844,8593719,0,1.0,1.0,1.0,0.75
8613525,8607936,0,1.0,1.0,1.0,0.75
8618865,8613525,0,1.0,1.0,1.0,0.75
8623702,8618865,0,1.0,1.0,1.0,0.75
8628975,8623702,0,1.0,1.0,1.0,0.75
8633895,8628975,0,1.0,1.0,1.0,0.75
8639204,8633895,0,1.0,1.0,1.0,0.75
8645006,8639204,0,1.0,1.0,1.0,0.75
8650268,8645006,0,1.0,1.0,1.0,0.75
8655250,8650268,0,1.0,1.0,1.0,0.75
8660373,8655250,0,1.0,1.0,1.0,0.75
8665518,8660373,0,1.0,1.0,1.0,0.75
8669770,8665518,0,1.0,1.0,1.0,0.75
8942608,8937829,0,1.0,1.0,0.8999999999999999,0.725
8947794,8942608,0,1.0,0.9499999999999993,0.8999999999999999,0.7124999999999998
8953338,8947794,0,1.0,0.9499999999999993,0.9000000000000004,0.7124999999999999
8958457,8953338,0,1.0,1.0,0.8499999999999996,0.7124999999999999
8966609,8958457,0,1.0,0.9500000000000028,0.9000000000000004,0.7125000000000008
8972595,8966609,0,1.0,1.0,0.8499999999999996,0.7124999999999999
8978307,8972595,0,1.0,1.0,1.0,0.75
8984125,8978307,0,1.0,1.0,1.0,0.75
9002951,8997071,0,1.0,1.0,1.0,0.75
9008979,9002951,0,1.0,1.0,1.0,0.75
9014754,9008979,0,1.0,1.0,1.0,0.75
9020882,9014754,0,1.0,1.0,1.0,0.75
9027015,9020882,0,1.0,1.0,1.0,0.75
9033018,9027015,0,1.0,1.0,1.0,0.75
9038563,9033018,0,1.0,1.0,1.0,0.75
9043426,9038563,0,1.0,1.0,1.0,0.75
9048462,9043426,0,1.0,1.0,1.0,0.75
9053557,9048462,0,1.0,0.9499999999999993,1.0,0.7374999999999998
9059366,9053557,0,1.0,1.0,0.9500000000000002,0.7375
9064240,9059366,0,1.0,0.9499999999999993,1.0,0.7374999999999998
9069258,9064240,0,1.0,1.0,0.9500000000000002,0.7375
9074177,9069258,0,1.0,1.0,0.8999999999999995,0.7249999999999999
9079084,9074177,0,1.0,1.0,0.9500000000000002,0.7375
9084313,9079084,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
9089895,9084313,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
9089897,9084313,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
9094856,9089895,0,1.0,1.0,0.8999999999999995,0.7249999999999999
9094856,9089897,0,1.0,1.0,0.8999999999999995,0.7249999999999999
9099707,9094856,0,1.0,1.0,0.9000000000000004,0.7250000000000001
9104730,9099707,0,1.0,1.0,0.9500000000000002,0.7375
9109636,9104730,0,1.0,0.9500000000000028,0.8999999999999999,0.7125000000000007
9114440,9109636,0,1.0,1.0,0.9499999999999997,0.7374999999999999
9120321,9114440,0,1.0,1.0,0.9000000000000004,0.7250000000000001
9125208,9120321,0,1.0,1.0,0.9499999999999997,0.7374999999999999
9130217,9125208,0,1.0,1.0,0.9500000000000002,0.7375
9135076,9130217,0,1.0,1.0,0.8999999999999999,0.725
9140027,9135076,0,1.0,1.0,0.9500000000000002,0.7375
9145304,9140027,0,1.0,0.9499999999999993,1.0,0.7374999999999998
9151127,9145304,0,1.0,1.0,1.0,0.75
9156177,9151127,0,1.0,1.0,1.0,0.75
9156173,9151127,0,1.0,1.0,1.0,0.75
9161167,9156177,0,1.0,1.0,1.0,0.75
9161167,9156173,0,1.0,1.0,1.0,0.75
9166138,9161167,0,1.0,1.0,1.0,0.75
9166141,9161167,0,1.0,1.0,1.0,0.75
9171101,9166138,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
9171101,9166141,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
9176259,9171101,0,1.0,1.0,0.8999999999999999,0.725
9181715,9176259,0,1.0,1.0,0.8999999999999999,0.725
9186917,9181715,0,1.0,0.9500000000000028,0.9500000000000002,0.7250000000000008
9192080,9186917,0,1.0,1.0,0.8999999999999999,0.725
9197173,9192080,0,1.0,1.0,0.9500000000000002,0.7375
9202006,9197173,0,1.0,0.9499999999999993,0.9499999999999997,0.7249999999999998
9207129,9202006,0,1.0,0.9499999999999993,1.0,0.7374999999999998
9212739,9207129,0,1.0,1.0,1.0,0.75
9217709,9212739,0,1.0,1.0,1.0,0.75
9217710,9212739,0,1.0,1.0,1.0,0.75
9222597,9217709,0,1.0,1.0,1.0,0.75
9222597,9217710,0,1.0,1.0,1.0,0.75
9227615,9222597,0,1.0,1.0,1.0,0.75
9232371,9227615,0,1.0,1.0,1.0,0.75
9232370,9227615,0,1.0,1.0,1.0,0.75
9237387,9232371,0,1.0,1.0,1.0,0.75
9237387,9232370,0,1.0,1.0,1.0,0.75
9237386,9232371,0,1.0,1.0,1.0,0.75
9237386,9232370,0,1.0,1.0,1.0,0.75
9243305,9237387,0,1.0,1.0,1.0,0.75
9243305,9237386,0,1.0,1.0,1.0,0.75
9248313,9243305,0,1.0,1.0,1.0,0.75
9253253,9248313,0,1.0,1.0,1.0,0.75
9258135,9253253,0,1.0,1.0,1.0,0.75
9263150,9258135,0,1.0,1.0,1.0,0.75
9268495,9263150,0,1.0,1.0,1.0,0.75
9274370,9268495,0,1.0,1.0,1.0,0.75
9279384,9274370,0,1.0,1.0,1.0,0.75
9284420,9279384,0,1.0,1.0,1.0,0.75
9289676,9284420,0,1.0,1.0,1.0,0.75
9294724,9289676,0,1.0,1.0,1.0,0.75
9294721,9289676,0,1.0,1.0,1.0,0.75
9300144,9294724,0,1.0,1.0,1.0,0.75
9300144,9294721,0,1.0,1.0,1.0,0.75
9305708,9300144,0,1.0,1.0,1.0,0.75
9311014,9305708,0,1.0,1.0,0.9499999999999997,0.7374999999999999
9315986,9311014,0,1.0,1.0,1.0,0.75
9315984,9311014,0,1.0,1.0,1.0,0.75
9321304,9315986,0,1.0,1.0,0.9499999999999997,0.7374999999999999
9321304,9315984,0,1.0,1.0,0.9499999999999997,0.7374999999999999
9326298,9321304,0,1.0,1.0,0.9500000000000002,0.7375
9331353,9326298,0,1.0,1.0,0.9500000000000002,0.7375
9337073,9331353,0,1.0,0.8999999999999986,1.0,0.7249999999999996
9342409,9337073,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
9347301,9342409,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
9352538,9347301,0,1.0,0.9500000000000028,0.9500000000000002,0.7250000000000008
9357465,9352538,0,1.0,1.0,0.8999999999999995,0.7249999999999999
9362508,9357465,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
9368321,9362508,0,1.0,0.9499999999999993,0.9500000000000002,0.7249999999999999
9373601,9368321,0,1.0,1.0,1.0,0.75
9378852,9373601,0,1.0,1.0,1.0,0.75
