MAROB_ID_1,MAROB_ID_2,messzeit,kennung,geogr_breite,geogr_laenge,Score
8101564,8101523,1,1.0,1.0,1.0,1.0
8220052,8220072,1,1.0,1.0,1.0,1.0
9103578,9103588,1,1.0,1.0,1.0,1.0
10080131,10080144,1,1.0,1.0,1.0,1.0
10186696,10186640,1,1.0,1.0,1.0,1.0
10310318,10310439,1,1.0,1.0,1.0,1.0
10424522,10424479,1,1.0,1.0,1.0,1.0
10547265,10547406,1,1.0,1.0,1.0,1.0
10667405,10667300,1,1.0,1.0,1.0,1.0
10779009,10779020,1,1.0,1.0,1.0,1.0
10745914,10746019,1,1.0,1.0,1.0,1.0
10774357,10774233,1,1.0,1.0,1.0,1.0
10802671,10802697,1,1.0,1.0,1.0,1.0
7901907,7901709,1,1.0,1.0,1.0,1.0
7939105,7938792,1,1.0,1.0,1.0,1.0
8001482,8000782,1,1.0,1.0,1.0,1.0
8047406,8047160,1,1.0,1.0,1.0,1.0
8100184,8100011,1,1.0,1.0,1.0,1.0
8156932,8156445,1,1.0,1.0,1.0,1.0
8209014,8208800,1,1.0,1.0,1.0,1.0
8261425,8260369,1,1.0,1.0,1.0,1.0
8321900,8321843,1,1.0,1.0,1.0,1.0
8446026,8444987,1,1.0,1.0,1.0,1.0
8475613,8475386,1,1.0,1.0,1.0,1.0
8510893,8509874,1,1.0,1.0,1.0,1.0
8543495,8543191,1,1.0,1.0,1.0,1.0
8580584,8580334,1,1.0,1.0,1.0,1.0
8642204,8642025,1,1.0,1.0,1.0,1.0
8714223,8713293,1,1.0,1.0,1.0,1.0
8776336,8776196,1,1.0,1.0,1.0,1.0
8838292,8838058,1,1.0,1.0,1.0,1.0
9222015,9220592,1,1.0,1.0,1.0,1.0
9471053,9470729,1,1.0,1.0,1.0,1.0
9533883,9533392,1,1.0,1.0,1.0,1.0
9595973,9595856,1,1.0,1.0,1.0,1.0
9657817,9657311,1,1.0,1.0,1.0,1.0
9671986,9671071,1,1.0,1.0,1.0,1.0
9719107,9718726,1,1.0,1.0,1.0,1.0
9735328,9733807,1,1.0,1.0,1.0,1.0
9780647,9780389,1,1.0,1.0,1.0,1.0
9793277,9793093,1,1.0,1.0,1.0,1.0
9825568,9825296,1,1.0,1.0,1.0,1.0
9883297,9883171,1,1.0,1.0,1.0,1.0
9912700,9912370,1,1.0,1.0,1.0,1.0
9940089,9939872,1,1.0,1.0,1.0,1.0
10003591,10003425,1,1.0,1.0,1.0,1.0
10063890,10063529,1,1.0,1.0,1.0,1.0
10092998,10092059,1,1.0,1.0,1.0,1.0
10124483,10124224,1,1.0,1.0,1.0,1.0
10187216,10185513,1,1.0,1.0,1.0,1.0
10213532,10213362,1,1.0,1.0,1.0,1.0
10245049,10244497,1,1.0,1.0,1.0,1.0
10305791,10305247,1,1.0,1.0,1.0,1.0
10331345,10331184,1,1.0,1.0,1.0,1.0
10363262,10362796,1,1.0,1.0,1.0,1.0
10542828,10543204,1,1.0,1.0,1.0,1.0
10601218,10601405,1,1.0,1.0,1.0,1.0
10708873,10709311,1,1.0,1.0,1.0,1.0
8049426,8049341,1,1.0,1.0,1.0,1.0
7490854,7490904,1,1.0,1.0,1.0,1.0
7669309,7669381,1,1.0,1.0,1.0,1.0
7730340,7730413,1,1.0,1.0,1.0,1.0
7792043,7792032,1,1.0,1.0,1.0,1.0
8076470,8076503,1,1.0,1.0,1.0,1.0
8129824,8129795,1,1.0,1.0,1.0,1.0
8239300,8239222,1,1.0,1.0,1.0,1.0
8794747,8794715,1,1.0,1.0,1.0,1.0
9057992,9058022,1,1.0,1.0,1.0,1.0
9304422,9304326,1,1.0,1.0,1.0,1.0
9361638,9361554,1,1.0,1.0,1.0,1.0
9425319,9425344,1,1.0,1.0,1.0,1.0
9493117,9493059,1,1.0,1.0,1.0,1.0
9555798,9555764,1,1.0,1.0,1.0,1.0
9679479,9679544,1,1.0,1.0,1.0,1.0
9740204,9740151,1,1.0,1.0,1.0,1.0
9979857,9979871,1,1.0,1.0,1.0,1.0
10040734,10040771,1,1.0,1.0,1.0,1.0
10094981,10095056,1,1.0,1.0,1.0,1.0
10399726,10399774,1,1.0,1.0,1.0,1.0
10630295,10630198,1,1.0,1.0,1.0,1.0
10694788,10694688,1,1.0,1.0,1.0,1.0
10745915,10746014,1,1.0,1.0,1.0,1.0
10806873,10806928,1,1.0,1.0,1.0,1.0
7213206,7213187,1,1.0,1.0,1.0,1.0
7243258,7243291,1,1.0,1.0,1.0,1.0
7243259,7243291,1,1.0,1.0,1.0,1.0
7243259,7243258,1,1.0,1.0,1.0,1.0
7254457,7254493,1,1.0,1.0,1.0,1.0
7274503,7274491,1,1.0,1.0,1.0,1.0
7315518,7315563,1,1.0,1.0,1.0,1.0
7315519,7315563,1,1.0,1.0,1.0,1.0
7315519,7315518,1,1.0,1.0,1.0,1.0
7315509,7315557,1,1.0,1.0,1.0,1.0
7335573,7335488,1,1.0,1.0,1.0,1.0
7370436,7370510,1,1.0,1.0,1.0,1.0
7370435,7370510,1,1.0,1.0,1.0,1.0
7370435,7370436,1,1.0,1.0,1.0,1.0
7377859,7377855,1,1.0,1.0,1.0,1.0
7401200,7401161,1,1.0,1.0,1.0,1.0
7432361,7432415,1,1.0,1.0,1.0,1.0
7455287,7455338,1,1.0,1.0,1.0,1.0
7505768,7505822,1,1.0,1.0,1.0,1.0
7515857,7515729,1,1.0,1.0,1.0,1.0
7572374,7572345,1,1.0,1.0,1.0,1.0
7572376,7572350,1,1.0,1.0,1.0,1.0
7632944,7632978,1,1.0,1.0,1.0,1.0
7658919,7658939,1,1.0,1.0,1.0,1.0
7720047,7719743,1,1.0,1.0,1.0,1.0
7719825,7719743,1,1.0,1.0,1.0,1.0
7719825,7720047,1,1.0,1.0,1.0,1.0
7719828,7719746,1,1.0,1.0,1.0,1.0
7724832,7724984,1,1.0,1.0,1.0,1.0
7761394,7761413,1,1.0,1.0,1.0,1.0
7781569,7781587,1,1.0,1.0,1.0,1.0
7781568,7781587,1,1.0,1.0,1.0,1.0
7781568,7781569,1,1.0,1.0,1.0,1.0
7819807,7819796,1,1.0,1.0,1.0,1.0
7861368,7861393,1,1.0,1.0,1.0,1.0
7869302,7869321,1,1.0,1.0,1.0,1.0
7915251,7915299,1,1.0,1.0,1.0,1.0
7940459,7940510,1,1.0,1.0,1.0,1.0
7975996,7975921,1,1.0,1.0,1.0,1.0
7986107,7986074,1,1.0,1.0,1.0,1.0
7995941,7995884,1,1.0,1.0,1.0,1.0
8045545,8045466,1,1.0,1.0,1.0,1.0
8076472,8076501,1,1.0,1.0,1.0,1.0
8085319,8085286,1,1.0,1.0,1.0,1.0
8121060,8121098,1,1.0,1.0,1.0,1.0
8121062,8121098,1,1.0,1.0,1.0,1.0
8121062,8121060,1,1.0,1.0,1.0,1.0
8148240,8148281,1,1.0,1.0,1.0,1.0
8170705,8170748,1,1.0,1.0,1.0,1.0
8179262,8179192,1,1.0,1.0,1.0,1.0
8197135,8197168,1,1.0,1.0,1.0,1.0
8200894,8200916,1,1.0,1.0,1.0,1.0
8222378,8222465,1,1.0,1.0,1.0,1.0
8239299,8239224,1,1.0,1.0,1.0,1.0
8252051,8252053,1,1.0,1.0,1.0,1.0
8280780,8280775,1,1.0,1.0,1.0,1.0
8308770,8308815,1,1.0,1.0,1.0,1.0
8313800,8313746,1,1.0,1.0,1.0,1.0
8339625,8339648,1,1.0,1.0,1.0,1.0
8354402,8354370,1,1.0,1.0,1.0,1.0
8370251,8370343,1,1.0,1.0,1.0,1.0
8401489,8401554,1,1.0,1.0,1.0,1.0
8416852,8416768,1,1.0,1.0,1.0,1.0
8439687,8439707,1,1.0,1.0,1.0,1.0
8463723,8463708,1,1.0,1.0,1.0,1.0
8463724,8463708,1,1.0,1.0,1.0,1.0
8463724,8463723,1,1.0,1.0,1.0,1.0
8502273,8502299,1,1.0,1.0,1.0,1.0
8529139,8529147,1,1.0,1.0,1.0,1.0
8541325,8541363,1,1.0,1.0,1.0,1.0
8566199,8566212,1,1.0,1.0,1.0,1.0
8592777,8592806,1,1.0,1.0,1.0,1.0
8614400,8614391,1,1.0,1.0,1.0,1.0
8622980,8622961,1,1.0,1.0,1.0,1.0
8690026,8690141,1,1.0,1.0,1.0,1.0
8716204,8716237,1,1.0,1.0,1.0,1.0
8931932,8931987,1,1.0,1.0,1.0,1.0
8971093,8971260,1,1.0,1.0,1.0,1.0
8971092,8971260,1,1.0,1.0,1.0,1.0
8971092,8971093,1,1.0,1.0,1.0,1.0
8989472,8989457,1,1.0,1.0,1.0,1.0
9032042,9031898,1,1.0,1.0,1.0,1.0
9063462,9063527,1,1.0,1.0,1.0,1.0
9113547,9113577,1,1.0,1.0,1.0,1.0
9155480,9155461,1,1.0,1.0,1.0,1.0
9175269,9175331,1,1.0,1.0,1.0,1.0
9211544,9211548,1,1.0,1.0,1.0,1.0
9211545,9211548,1,1.0,1.0,1.0,1.0
9211545,9211544,1,1.0,1.0,1.0,1.0
9236384,9236427,1,1.0,1.0,1.0,1.0
9269363,9269339,1,1.0,1.0,1.0,1.0
9269362,9269339,1,1.0,1.0,1.0,1.0
9269362,9269363,1,1.0,1.0,1.0,1.0
9335863,9335812,1,1.0,1.0,1.0,1.0
9617583,9617590,1,1.0,1.0,1.0,1.0
9679480,9679543,1,1.0,1.0,1.0,1.0
9735018,9735007,1,1.0,1.0,1.0,1.0
9770752,9770826,1,1.0,1.0,1.0,1.0
9770751,9770826,1,1.0,1.0,1.0,1.0
9770751,9770752,1,1.0,1.0,1.0,1.0
9805599,9805609,1,1.0,1.0,1.0,1.0
9856039,9856051,1,1.0,1.0,1.0,1.0
9884642,9884699,1,1.0,1.0,1.0,1.0
9914117,9914078,1,1.0,1.0,1.0,1.0
9950071,9950056,1,1.0,1.0,1.0,1.0
9979859,9979870,1,1.0,1.0,1.0,1.0
10070558,10070589,1,1.0,1.0,1.0,1.0
10070559,10070589,1,1.0,1.0,1.0,1.0
10070559,10070558,1,1.0,1.0,1.0,1.0
10130954,10131037,1,1.0,1.0,1.0,1.0
10130953,10131037,1,1.0,1.0,1.0,1.0
10130953,10130954,1,1.0,1.0,1.0,1.0
10191812,10191888,1,1.0,1.0,1.0,1.0
10191811,10191888,1,1.0,1.0,1.0,1.0
10191811,10191812,1,1.0,1.0,1.0,1.0
10605933,10605913,1,1.0,1.0,1.0,1.0
10605934,10605913,1,1.0,1.0,1.0,1.0
10605934,10605933,1,1.0,1.0,1.0,1.0
7213207,7213182,1,1.0,1.0,1.0,1.0
7243260,7243290,1,1.0,1.0,1.0,1.0
7304581,7304514,1,1.0,1.0,1.0,1.0
7365261,7365328,1,1.0,1.0,1.0,1.0
7425256,7425194,1,1.0,1.0,1.0,1.0
7602795,7602858,1,1.0,1.0,1.0,1.0
7724821,7724980,1,1.0,1.0,1.0,1.0
7854257,7854135,1,1.0,1.0,1.0,1.0
8076474,8076498,1,1.0,1.0,1.0,1.0
8129825,8129792,1,1.0,1.0,1.0,1.0
8183621,8183502,1,1.0,1.0,1.0,1.0
8239301,8239221,1,1.0,1.0,1.0,1.0
8293343,8293270,1,1.0,1.0,1.0,1.0
8614401,8614390,1,1.0,1.0,1.0,1.0
8668780,8668790,1,1.0,1.0,1.0,1.0
8731336,8731385,1,1.0,1.0,1.0,1.0
9057993,9058018,1,1.0,1.0,1.0,1.0
9113548,9113576,1,1.0,1.0,1.0,1.0
9175270,9175329,1,1.0,1.0,1.0,1.0
9242045,9241928,1,1.0,1.0,1.0,1.0
9298757,9298800,1,1.0,1.0,1.0,1.0
9550383,9550350,1,1.0,1.0,1.0,1.0
9617586,9617588,1,1.0,1.0,1.0,1.0
9679481,9679540,1,1.0,1.0,1.0,1.0
9740205,9740148,1,1.0,1.0,1.0,1.0
9794909,9794771,1,1.0,1.0,1.0,1.0
9856040,9856049,1,1.0,1.0,1.0,1.0
9914118,9914074,1,1.0,1.0,1.0,1.0
10040735,10040769,1,1.0,1.0,1.0,1.0
10100234,10100270,1,1.0,1.0,1.0,1.0
10158065,10158052,1,1.0,1.0,1.0,1.0
10221620,10221662,1,1.0,1.0,1.0,1.0
10335038,10334978,1,1.0,1.0,1.0,1.0
10399727,10399772,1,1.0,1.0,1.0,1.0
10689601,10689573,1,1.0,1.0,1.0,1.0
10745916,10746012,1,1.0,1.0,1.0,1.0
10806874,10806926,1,1.0,1.0,1.0,1.0
7423573,7423534,1,1.0,1.0,1.0,1.0
7486256,7485880,1,1.0,1.0,1.0,1.0
7540065,7539884,1,1.0,1.0,1.0,1.0
7661276,7660975,1,1.0,1.0,1.0,1.0
7723083,7723080,1,1.0,1.0,1.0,1.0
7784123,7784104,1,1.0,1.0,1.0,1.0
7847138,7847155,1,1.0,1.0,1.0,1.0
7892682,7892698,1,1.0,1.0,1.0,1.0
7907572,7907531,1,1.0,1.0,1.0,1.0
8022288,8022284,1,1.0,1.0,1.0,1.0
8070005,8069989,1,1.0,1.0,1.0,1.0
8182100,8182436,1,1.0,1.0,1.0,1.0
8232257,8232248,1,1.0,1.0,1.0,1.0
8276828,8277158,1,1.0,1.0,1.0,1.0
8713936,8713935,1,1.0,1.0,1.0,1.0
8161974,8161979,1,1.0,1.0,1.0,1.0
8209708,8209781,1,1.0,1.0,1.0,1.0
8239302,8239223,1,1.0,1.0,1.0,1.0
8295241,8295234,1,1.0,1.0,1.0,1.0
8359710,8359738,1,1.0,1.0,1.0,1.0
8393314,8393286,1,1.0,1.0,1.0,1.0
8422146,8422194,1,1.0,1.0,1.0,1.0
8483997,8483829,1,1.0,1.0,1.0,1.0
8513027,8513009,1,1.0,1.0,1.0,1.0
8550300,8550204,1,1.0,1.0,1.0,1.0
8614402,8614392,1,1.0,1.0,1.0,1.0
8643578,8643652,1,1.0,1.0,1.0,1.0
8736689,8736741,1,1.0,1.0,1.0,1.0
8762307,8762484,1,1.0,1.0,1.0,1.0
8794748,8794716,1,1.0,1.0,1.0,1.0
8885262,8885307,1,1.0,1.0,1.0,1.0
8921282,8921388,1,1.0,1.0,1.0,1.0
8989471,8989456,1,1.0,1.0,1.0,1.0
9118724,9118914,1,1.0,1.0,1.0,1.0
9144306,9144314,1,1.0,1.0,1.0,1.0
9180504,9180574,1,1.0,1.0,1.0,1.0
9211533,9211458,1,1.0,1.0,1.0,1.0
9242046,9241930,1,1.0,1.0,1.0,1.0
9304423,9304328,1,1.0,1.0,1.0,1.0
9351495,9351442,1,1.0,1.0,1.0,1.0
9366998,9366928,1,1.0,1.0,1.0,1.0
9398537,9398616,1,1.0,1.0,1.0,1.0
9430923,9430954,1,1.0,1.0,1.0,1.0
9493120,9493057,1,1.0,1.0,1.0,1.0
9550384,9550351,1,1.0,1.0,1.0,1.0
9581344,9581450,1,1.0,1.0,1.0,1.0
9617587,9617592,1,1.0,1.0,1.0,1.0
7250020,7255127,1,1.0,1.0,1.0,1.0
7255444,7255127,1,1.0,1.0,1.0,1.0
7255444,7250020,1,1.0,1.0,1.0,1.0
7250211,7255127,1,1.0,1.0,1.0,1.0
7250211,7250020,1,1.0,1.0,1.0,1.0
7250211,7255444,1,1.0,1.0,1.0,1.0
7368407,7367788,1,1.0,1.0,1.0,1.0
7426391,7425966,1,1.0,1.0,1.0,1.0
7542621,7542532,1,1.0,1.0,1.0,1.0
7610786,7609906,1,1.0,1.0,1.0,1.0
7726994,7726467,1,1.0,1.0,1.0,1.0
7787468,7787184,1,1.0,1.0,1.0,1.0
7971373,7986788,1,1.0,1.0,1.0,1.0
7971589,7986788,1,1.0,1.0,1.0,1.0
7971589,7971373,1,1.0,1.0,1.0,1.0
7986905,7986788,1,1.0,1.0,1.0,1.0
7986905,7971373,1,1.0,1.0,1.0,1.0
7986905,7971589,1,1.0,1.0,1.0,1.0
8081340,8023784,1,1.0,1.0,1.0,1.0
8023913,8023784,1,1.0,1.0,1.0,1.0
8023913,8081340,1,1.0,1.0,1.0,1.0
8081528,8023784,1,1.0,1.0,1.0,1.0
8081528,8081340,1,1.0,1.0,1.0,1.0
8081528,8023913,1,1.0,1.0,1.0,1.0
8081342,8080508,1,1.0,1.0,1.0,1.0
8081530,8080508,1,1.0,1.0,1.0,1.0
8081530,8081342,1,1.0,1.0,1.0,1.0
8081037,8080508,1,1.0,1.0,1.0,1.0
8081037,8081342,1,1.0,1.0,1.0,1.0
8081037,8081530,1,1.0,1.0,1.0,1.0
8184390,8196781,1,1.0,1.0,1.0,1.0
8184745,8196781,1,1.0,1.0,1.0,1.0
8184745,8184390,1,1.0,1.0,1.0,1.0
8198025,8196781,1,1.0,1.0,1.0,1.0
8198025,8184390,1,1.0,1.0,1.0,1.0
8198025,8184745,1,1.0,1.0,1.0,1.0
8236041,8235649,1,1.0,1.0,1.0,1.0
8294253,8293980,1,1.0,1.0,1.0,1.0
8479728,8479500,1,1.0,1.0,1.0,1.0
8546175,8545854,1,1.0,1.0,1.0,1.0
8607955,8607622,1,1.0,1.0,1.0,1.0
8669815,8669388,1,1.0,1.0,1.0,1.0
8732464,8732248,1,1.0,1.0,1.0,1.0
8793872,8793593,1,1.0,1.0,1.0,1.0
8855456,8855182,1,1.0,1.0,1.0,1.0
8984197,8983944,1,1.0,1.0,1.0,1.0
9197711,9176016,1,1.0,1.0,1.0,1.0
9202017,9176016,1,1.0,1.0,1.0,1.0
9202017,9197711,1,1.0,1.0,1.0,1.0
9176286,9176016,1,1.0,1.0,1.0,1.0
9176286,9197711,1,1.0,1.0,1.0,1.0
9176286,9202017,1,1.0,1.0,1.0,1.0
9237412,9237099,1,1.0,1.0,1.0,1.0
9300268,9299890,1,1.0,1.0,1.0,1.0
9362592,9362330,1,1.0,1.0,1.0,1.0
9426661,9426267,1,1.0,1.0,1.0,1.0
9613429,9613091,1,1.0,1.0,1.0,1.0
9675014,9674670,1,1.0,1.0,1.0,1.0
9820935,9820933,1,1.0,1.0,1.0,1.0
9735808,9820933,1,1.0,1.0,1.0,1.0
9735808,9820935,1,1.0,1.0,1.0,1.0
9736160,9820933,1,1.0,1.0,1.0,1.0
9736160,9820935,1,1.0,1.0,1.0,1.0
9736160,9735808,1,1.0,1.0,1.0,1.0
9821310,9820933,1,1.0,1.0,1.0,1.0
9821310,9820935,1,1.0,1.0,1.0,1.0
9821310,9735808,1,1.0,1.0,1.0,1.0
9821310,9736160,1,1.0,1.0,1.0,1.0
9795579,9819110,1,1.0,1.0,1.0,1.0
9821315,9819110,1,1.0,1.0,1.0,1.0
9821315,9795579,1,1.0,1.0,1.0,1.0
9795945,9819110,1,1.0,1.0,1.0,1.0
9795945,9795579,1,1.0,1.0,1.0,1.0
9795945,9821315,1,1.0,1.0,1.0,1.0
9855355,9854976,1,1.0,1.0,1.0,1.0
9915130,9914811,1,1.0,1.0,1.0,1.0
9975676,9975398,1,1.0,1.0,1.0,1.0
10036543,10036377,1,1.0,1.0,1.0,1.0
10631080,10682772,1,1.0,1.0,1.0,1.0
10685872,10682772,1,1.0,1.0,1.0,1.0
10685872,10631080,1,1.0,1.0,1.0,1.0
10631397,10682772,1,1.0,1.0,1.0,1.0
10631397,10631080,1,1.0,1.0,1.0,1.0
10631397,10685872,1,1.0,1.0,1.0,1.0
10761165,10690445,1,1.0,1.0,1.0,1.0
10761164,10690445,1,1.0,1.0,1.0,1.0
10761164,10761165,1,1.0,1.0,1.0,1.0
10761331,10690445,1,1.0,1.0,1.0,1.0
10761331,10761165,1,1.0,1.0,1.0,1.0
10761331,10761164,1,1.0,1.0,1.0,1.0
10690707,10690445,1,1.0,1.0,1.0,1.0
10690707,10761165,1,1.0,1.0,1.0,1.0
10690707,10761164,1,1.0,1.0,1.0,1.0
10690707,10761331,1,1.0,1.0,1.0,1.0
10746792,10757074,1,1.0,1.0,1.0,1.0
10747037,10757074,1,1.0,1.0,1.0,1.0
10747037,10746792,1,1.0,1.0,1.0,1.0
10761336,10757074,1,1.0,1.0,1.0,1.0
10761336,10746792,1,1.0,1.0,1.0,1.0
10761336,10747037,1,1.0,1.0,1.0,1.0
10803837,10803574,1,1.0,1.0,1.0,1.0
7541560,7541762,1,1.0,1.0,1.0,1.0
7724875,7725157,1,1.0,1.0,1.0,1.0
7848900,7848913,1,1.0,1.0,1.0,1.0
8009263,8009499,1,1.0,1.0,1.0,1.0
8050544,8050585,1,1.0,1.0,1.0,1.0
8101575,8101663,1,1.0,1.0,1.0,1.0
8157252,8157442,1,1.0,1.0,1.0,1.0
8183651,8183673,1,1.0,1.0,1.0,1.0
8209825,8209880,1,1.0,1.0,1.0,1.0
8264688,8264699,1,1.0,1.0,1.0,1.0
8293388,8293453,1,1.0,1.0,1.0,1.0
8323762,8323945,1,1.0,1.0,1.0,1.0
8354410,8354424,1,1.0,1.0,1.0,1.0
9519053,9519026,1,1.0,1.0,1.0,1.0
9581398,9581603,1,1.0,1.0,1.0,1.0
9651092,9651088,1,1.0,1.0,1.0,1.0
10253689,10254061,1,1.0,1.0,1.0,1.0
10308945,10309093,1,1.0,1.0,1.0,1.0
10372266,10372260,1,1.0,1.0,1.0,1.0
10513626,10513801,1,1.0,1.0,1.0,1.0
7263033,7263087,1,1.0,1.0,1.0,1.0
7742922,7742980,1,1.0,1.0,1.0,1.0
8385544,8385498,1,1.0,1.0,1.0,1.0
8513026,8513007,1,1.0,1.0,1.0,1.0
8982861,8981771,1,1.0,1.0,1.0,1.0
9425317,9425342,1,1.0,1.0,1.0,1.0
7248831,7248806,1,1.0,1.0,1.0,1.0
7315520,7315570,1,1.0,1.0,1.0,1.0
7365263,7365332,1,1.0,1.0,1.0,1.0
7848886,7848773,1,1.0,1.0,1.0,1.0
8422147,8422198,1,1.0,1.0,1.0,1.0
9929739,9929699,1,1.0,1.0,1.0,1.0
9929740,9929699,1,1.0,1.0,1.0,1.0
9929740,9929739,1,1.0,1.0,1.0,1.0
7208312,7208298,1,1.0,1.0,1.0,1.0
7240055,7240056,1,1.0,1.0,1.0,1.0
7302213,7302217,1,1.0,1.0,1.0,1.0
7333589,7333532,1,1.0,1.0,1.0,1.0
7397805,7397732,1,1.0,1.0,1.0,1.0
7423618,7423565,1,1.0,1.0,1.0,1.0
7482231,7482211,1,1.0,1.0,1.0,1.0
7941388,7941374,1,1.0,1.0,1.0,1.0
7942166,7941374,1,1.0,1.0,1.0,1.0
7942166,7941388,1,1.0,1.0,1.0,1.0
7969197,7967293,1,1.0,1.0,1.0,1.0
7971144,7967293,1,1.0,1.0,1.0,1.0
7971144,7969197,1,1.0,1.0,1.0,1.0
8022851,8021079,1,1.0,1.0,1.0,1.0
8157023,8155332,1,1.0,1.0,1.0,1.0
8183243,8181307,1,1.0,1.0,1.0,1.0
8211327,8211239,1,1.0,1.0,1.0,1.0
8234348,8232561,1,1.0,1.0,1.0,1.0
8263965,8263576,1,1.0,1.0,1.0,1.0
8292075,8291466,1,1.0,1.0,1.0,1.0
8322627,8320234,1,1.0,1.0,1.0,1.0
8356503,8356513,1,1.0,1.0,1.0,1.0
8386157,8385727,1,1.0,1.0,1.0,1.0
8415606,8413767,1,1.0,1.0,1.0,1.0
8448651,8448406,1,1.0,1.0,1.0,1.0
8477319,8475713,1,1.0,1.0,1.0,1.0
8512759,8510439,1,1.0,1.0,1.0,1.0
8576924,8576640,1,1.0,1.0,1.0,1.0
8606658,8604694,1,1.0,1.0,1.0,1.0
8636865,8634860,1,1.0,1.0,1.0,1.0
8668461,8666461,1,1.0,1.0,1.0,1.0
8702438,8702370,1,1.0,1.0,1.0,1.0
8731065,8728971,1,1.0,1.0,1.0,1.0
8768909,8768639,1,1.0,1.0,1.0,1.0
8791537,8790953,1,1.0,1.0,1.0,1.0
8823807,8823731,1,1.0,1.0,1.0,1.0
8854598,8854515,1,1.0,1.0,1.0,1.0
8883898,8881366,1,1.0,1.0,1.0,1.0
8916848,8916815,1,1.0,1.0,1.0,1.0
8946903,8946883,1,1.0,1.0,1.0,1.0
